酒店,评论,价格,城市,区域,地址,距离,纬度,经度,评分,评价,环境,卫生,服务,设施,标签
艺龙安悦酒店(上海浦东大道歇浦路地铁站店),"2,981条点评",420,上海,浦东金桥,浦东金桥浦东大道2123号,距市中心直线7.6公里,31.24999948224183,121.5503163798899,4.7,很好,4.6,4.7,4.7,4.6,免费停车 干衣机 自营影音房 机器人服务 投影仪 洗衣房 无烟楼层 免费儿童早餐 家庭房 咖啡厅
上海松江m美玥酒店,"2,210条点评",399,上海,佘山/松江大学城,中山街道广富林路358弄三迪曼哈顿二期6号楼,距市中心直线28.5公里,31.057965458221155,121.25200758335009,4.8,棒,4.8,4.8,4.8,4.8,智能客控 会议厅 健身室 机器人服务 免费停车 自助早餐 咖啡厅 干衣机 无烟楼层 洗衣房
林隐轻居酒店(上海浦东机场店 ),415条点评,276,上海,浦东机场核心区,东川公路7657号,距市中心直线24.1公里,31.217942108977965,121.72684089466414,4.3,,4.3,4.4,4.4,4.2,免费接送机 免费停车 机器人服务 洗衣房 商务中心 干衣机 棋牌室 自助早餐 厨房 钓鱼
上海浦东开元大酒店,"1,064条点评",376,上海,浦东外高桥,自由贸易试验区张杨北路5658号,距市中心直线16公里,31.345591337782775,121.5746381065171,4.6,好,4.6,4.6,4.5,4.5,室内泳池 免费停车 机器人服务 自助早餐 健身室 无烟楼层 家庭房 会议厅 套房
上海五角场博邻酒店,905条点评,542,上海,江湾/五角场,殷行路1258号,距市中心直线11.6公里,31.329536476696692,121.51174546588572,4.7,很好,4.7,4.7,4.6,4.6,免费停车 洗衣房 咖啡厅 恒温泳池 会议厅 健身室 无烟楼层 瑜伽课程 套房 干衣机
上海馨乐庭陆家嘴公寓酒店,"1,207条点评",587,上海,浦东金桥,崮山路500号 (明悦大厦内),距市中心直线8公里,31.243042326071233,121.55657716652827,4.6,好,4.6,4.7,4.6,4.6,干衣机 健身室 会议厅 机器人服务 无烟楼层 自助早餐 套房 厨房
上海携程美居酒店,"3,185条点评",587,上海,虹桥,福泉路99号,距市中心直线11.1公里,31.22003763525599,121.35782273558736,4.8,棒,4.8,4.9,4.8,4.8,机器人服务 健身室 亲子主题房 无烟楼层 自助早餐 会议厅
汉庭酒店(上海五角场中心店),507条点评,362,上海,江湾/五角场,国定东路273弄3号,距市中心直线8.7公里,31.2974502938251,121.520907054508,4.7,很好,4.6,4.7,4.8,4.6,免费停车 无烟楼层 干衣机 机器人服务 洗衣房
上海虹桥宾馆,"4,269条点评",399,上海,虹桥,延安西路2000号,距市中心直线6.7公里,31.204011944890834,121.41020598019871,4.6,好,4.6,4.6,4.5,4.5,室内恒温泳池 免费停车 拍照出片 商务中心 咖啡厅 行政酒廊 酒吧 无烟楼层 健身室 自助早餐
上海南郊宾馆,"2,190条点评",463,上海,奉贤开发区,南桥新城展园路398号,距市中心直线34公里,30.925193588545426,121.48362378309695,4.6,好,4.6,4.6,4.5,4.5,水上乐园 室内泳池 亲子酒店 中式餐厅 挖沙 自助早餐 套房 无烟楼层 会议厅 棋牌室
桔子酒店(上海虹桥机场曹安公路店),"1,851条点评",365,上海,长风公园,曹安公路1980号,距市中心直线11.5公里,31.25644623025807,121.35661230935493,4.8,棒,4.7,4.8,4.8,4.7,穿梭机场班车 免费停车 充电桩 洗衣房 免费送站 机器人服务 自助早餐 咖啡厅 管家服务 智能客控
上海双阳精品酒店(黄兴路地铁站店),163条点评,210,上海,江湾/五角场,双阳路421号,距市中心直线8公里,31.281944510325136,121.53183688210618,4.3,,4.3,4.4,4.3,4.2,管家服务 无烟楼层 套房
汉庭酒店(上海虹桥枢纽七宝沪星路店),672条点评,331,上海,七宝,沪星路288号,距市中心直线14.7公里,31.16560690102378,121.33914532835502,4.7,很好,4.6,4.7,4.8,4.7,免费停车 免费送机 机器人服务 干衣机 商务中心 洗衣房 无烟楼层 棋牌室 免费接送机 自助早餐
上海静安寺淮海中路亚朵X酒店,"3,296条点评",694,上海,淮海路/新天地,淮海中路1329号云海大厦1F6-11F,距市中心直线3.1公里,31.2118537317552,121.449558786561,4.6,好,4.6,4.6,4.7,4.6,机器人服务 智能客控 老洋房 干衣机 咖啡厅 拍照出片 自助早餐 无烟楼层 洗衣房 管家服务
上海瑞廷西郊S酒店,"3,715条点评",382,上海,虹桥机场/国家会展中心,徐泾镇双联路88号,距市中心直线19.3公里,31.1931156332493,121.275918353169,4.7,很好,4.7,4.7,4.7,4.7,免费停车 洗衣房 家庭房 机器人服务 干衣机 商务中心 咖啡厅 酒吧 套房 无烟楼层
上海中山公园云睿酒店,"3,387条点评",472,上海,中山公园,定西路1018号,距市中心直线5.2公里,31.211342676878083,121.42365561042607,4.6,好,4.6,4.6,4.6,4.5,洗衣房 会议厅 无烟楼层 套房 自助早餐
上海礼和酒店(徐家汇地铁站店),"1,765条点评",462,上海,徐家汇,南丹东路208号,距市中心直线5.6公里,31.189225950223406,121.439759680416,4.6,好,4.6,4.6,4.6,4.5,无烟楼层 洗衣房 干衣机 家庭房
全季酒店(上海张江店),"1,358条点评",397,上海,浦东张江,张衡路1717号,距市中心直线14.2公里,31.192977353194717,121.61683027286844,4.7,很好,4.7,4.7,4.7,4.7,免费停车 机器人服务 干衣机 洗衣房 无烟楼层 套房 会议厅 自助早餐
桔子酒店上海国际旅游度假区申江南路店,"1,280条点评",418,上海,南汇/野生动物园,新场镇申江南路4888号,距市中心直线23.9公里,31.074054499234986,121.64576658783294,4.7,很好,4.7,4.7,4.7,4.7,免费停车 洗衣房 机器人服务 智能客控 儿童乐园 免费送机 自助早餐 无烟楼层 健身室 管家服务
上海浦东国际机场东站华美达酒店,"1,175条点评",435,上海,浦东机场核心区,施新路958号,距市中心直线28.7公里,31.1479890297129,121.759198787555,4.4,,4.3,4.5,4.5,4.3,免费停车 免费送机 儿童乐园 自助早餐 家庭房 亲子主题房 免费接送机 无烟楼层
上海虹桥国家会展中心同派酒店,"1,075条点评",365,上海,虹桥周边,闵北路115号,距市中心直线18.1公里,31.2156410952686,121.284493483854,4.7,很好,4.7,4.7,4.6,4.7,免费停车 会议厅 咖啡厅 工业风 健身室 机器人服务 洗衣房 酒吧 干衣机 自助早餐
维也纳国际酒店(上海虹桥国展中心漕宝路店),"1,172条点评",331,上海,光大会展中心/漕河泾地区,虹莘路2968弄37号,距市中心直线12.2公里,31.15663015733,121.37872028873,4.5,不错,4.5,4.5,4.6,4.5,免费停车 会议厅 洗衣房 无烟楼层 干衣机 自助早餐 家庭房
全季酒店(上海虹桥古北路店),"1,601条点评",409,上海,虹桥,古北路1799号,距市中心直线8.3公里,31.187484634925976,121.40291820920427,4.8,棒,4.8,4.8,4.8,4.8,免费停车 洗衣房 无烟楼层 干衣机 自助早餐
全季酒店(上海大宁灵石公园店),842条点评,454,上海,大宁国际,广中西路1099号,距市中心直线6.2公里,31.2747158448187,121.43486705968367,4.6,好,4.6,4.6,4.6,4.6,无烟楼层 套房 免费停车 自助早餐
和颐酒店(上海虹桥火车站国家会展中心店),"1,576条点评",403,上海,七宝,沪星路318号,距市中心直线14.8公里,31.164986876528094,121.33780434683527,4.6,好,4.6,4.6,4.6,4.5,机器人服务 干衣机 套房 洗衣房 商务中心 家庭房 无烟楼层 自助早餐
上海徐汇同文君亭酒店,"1,646条点评",443,上海,光大会展中心/漕河泾地区,桂林路17号,距市中心直线9.7公里,31.1544963626033,121.42286050803,4.7,很好,4.7,4.7,4.7,4.6,免费停车 影音房 洗衣房 花园 咖啡厅 健身室 投影仪 自助早餐 家庭房 会议厅
嘉虹酒店(上海虹桥机场店),"1,667条点评",406,上海,虹桥机场/国家会展中心,沪青平公路38号,距市中心直线12.3公里,31.183962335123546,121.3566430057958,4.6,好,4.5,4.6,4.6,4.5,免费停车 会议厅 免费送机 免费接送机 洗衣房 自助早餐 干衣机 健身室 亲子主题房 无烟楼层
上海虹桥西郊假日酒店,"1,338条点评",388,上海,虹桥周边,沪青平公路2000号,距市中心直线20.5公里,31.166024353209856,121.27158909580615,4.6,好,4.7,4.7,4.6,4.6,江河景房 行政酒廊 商务中心 健身室 自助早餐 免费停车 中式餐厅 酒吧 花园 充电桩
一只柠萌酒店(上海淮海路店),110条点评,240,上海,淮海路/新天地,淮海中路1329号云海大厦18楼,距市中心直线3.1公里,31.21178632956219,121.44962269186188,4.7,很好,4.7,4.8,4.8,4.6,新开业 酒吧 洗衣房 干衣机
唯庭酒店(上海金桥店),"1,615条点评",354,上海,浦东金桥,金桥路1388号,距市中心直线11.1公里,31.252679912364304,121.58744207326251,4.5,不错,4.5,4.5,4.5,4.5,免费停车 自助早餐 SPA 花园 蓝牙音箱 智能客控 无烟楼层 家庭影院
全季酒店(上海新国际博览中心陈春路店),404条点评,457,上海,新国际博览中心,北蔡镇陈春路299号,距市中心直线9.8公里,31.171806960241934,121.5501192876694,4.7,很好,4.7,4.7,4.7,4.6,免费停车 无烟楼层 洗衣房 干衣机 免费儿童早餐
上海浦东国际机场迪航酒店,"5,479条点评",393,上海,浦东机场核心区,晨阳西路653号,距市中心直线26.5公里,31.175234582514673,121.74450789829258,4.6,好,4.6,4.6,4.7,4.6,免费接机 洗衣房 家庭房 无烟楼层 免费接送机 干衣机 会议厅 自助早餐
上海威斯汀大饭店,"2,473条点评",1346,上海,外滩核心区,河南中路88号,距市中心直线1.3公里,31.232434099014537,121.48683068165613,4.5,不错,4.5,4.6,4.5,4.4,动人夜景 免费停车 江河景房 热带景观 行政酒廊 桑拿 会议厅 酒吧 咖啡厅 套房
上海唐镇智选假日酒店,"1,014条点评",486,上海,迪士尼,高科东路515弄30号恒生万鹂广场4号楼,距市中心直线17.2公里,31.2125567102641,121.653277077431,4.7,很好,4.7,4.7,4.6,4.6,低碳酒店 免费停车 咖啡厅 机器人服务 无烟楼层 儿童餐 棋牌室 干衣机 室内无边泳池 套房 管家服务
景莱酒店•臻选(上海长寿路地铁站店),"2,396条点评",510,上海,长寿路,安远路395号,距市中心直线3.2公里,31.2390552673943,121.44206914812,4.6,好,4.7,4.6,4.7,4.6,洗衣房 机器人服务 干衣机 烧烤 家庭房 无烟楼层 智能客控 花园 拍照出片 会议厅
上海馨乐庭延安西路公寓酒店,"2,886条点评",550,上海,静安寺/南京西路,延安西路1066号,距市中心直线4.5公里,31.211965459194623,121.43106779704283,4.7,很好,4.7,4.7,4.7,4.6,洗衣房 健身室 机器人服务 套房 厨房 动人夜景 干衣机 无烟楼层 自助早餐 拍照出片
上海五角场丽芮酒店,"1,800条点评",591,上海,江湾/五角场,四平路1251号,距市中心直线6.9公里,31.285105501191097,121.5070350306514,4.8,棒,4.8,4.8,4.8,4.8,机器人服务 酒吧 下午茶 家庭房 健身室 咖啡厅 无烟楼层 套房 自助早餐 会议厅
上海瑞金洲际酒店,"2,370条点评",1878,上海,淮海路/新天地,瑞金二路118号,距市中心直线2.1公里,31.212978061425993,121.46411620668263,4.7,很好,4.8,4.8,4.7,4.7,花园洋房 拍照出片 免费停车 会议厅 行政酒廊 历史古韵 桑拿 SPA 室内泳池 中式餐厅
上海徐家汇CitiGO欢阁酒店,"2,248条点评",559,上海,徐家汇,肇嘉浜路1029弄88号,距市中心直线5公里,31.19472585480885,121.44251576499454,4.7,很好,4.7,4.7,4.7,4.6,干衣机 咖啡厅 自助早餐 健身室 洗衣房 无烟楼层 智能客控 拍照出片 免费停车 茶室
荷花酒店(淀山湖大道地铁站万达茂店),893条点评,369,上海,青浦朱家角/东方绿舟,青泰路656号,距市中心直线39公里,31.13694966259741,121.07899454145344,4.8,棒,4.8,4.9,4.9,4.8,室内恒温泳池 免费停车 机器人服务 家庭房 茶室 无烟楼层 瑜伽课程 干衣机 棋牌室 咖啡厅
简爱酒店  (上海西站店),"1,396条点评",374,上海,长风公园,桃浦路306号B座,距市中心直线8.2公里,31.26027204037147,121.39487196671843,4.6,好,4.6,4.6,4.6,4.6,家庭房 无烟楼层 管家服务 咖啡厅 自助早餐 会议厅 充电桩 智能客控 花园
上海虹桥漕河泾美居酒店,"1,766条点评",423,上海,光大会展中心/漕河泾地区,虹莘路3069号,距市中心直线12.4公里,31.156150515287674,121.37699287985507,4.8,棒,4.7,4.8,4.8,4.7,免费停车 免费送机 免费送站 机器人服务 洗衣房 干衣机 咖啡厅 健身室 套房 无烟楼层
全季酒店(上海延安路店),"3,403条点评",548,上海,静安寺/南京西路,延安西路1066号,距市中心直线4.5公里,31.212206554815495,121.43103857466683,4.8,棒,4.8,4.8,4.8,4.8,免费停车 洗衣房 健身室 机器人服务 无烟楼层 家庭房 干衣机 自助早餐
和颐至尚酒店(上海前滩世博园店),"1,741条点评",382,上海,前滩,海阳路681弄5号楼,距市中心直线8.5公里,31.15680030682061,121.49853846234478,4.6,好,4.6,4.6,4.6,4.5,免费停车 机器人服务 洗衣房 无烟楼层 家庭房 套房 干衣机 管家服务 自助早餐 会议厅
上海金桥中心逸扉酒店,816条点评,505,上海,浦东金桥,金台路222号,距市中心直线11.1公里,31.251591569475167,121.58799163075258,4.7,很好,4.7,4.7,4.7,4.7,免费停车 充电桩 会议厅 洗衣房 健身室 干衣机 自助早餐 无烟楼层 咖啡厅 投影仪
上海大宁市北高新园区亚朵酒店,"1,532条点评",503,上海,大宁国际,广延路1286号,距市中心直线7.1公里,31.29231465078589,121.45511148370136,4.7,很好,4.7,4.8,4.7,4.7,免费停车 机器人服务 洗衣房 自助早餐 商务中心 干衣机 健身室 家庭房 无烟楼层 套房
浦天美泊酒店(上海国际旅游度假区店),"3,715条点评",407,上海,南汇/野生动物园,惠南镇沪南公路9900号5层-10层,距市中心直线33公里,31.0395715902545,121.738660450075,4.6,好,4.6,4.6,4.7,4.6,免费接送机 儿童乐园 亲子主题房 管家服务 动物角 乒乓球室 桌球室 棋牌室 免费停车 自助早餐
上海东方美仑美奂酒店,"1,513条点评",1587,上海,外滩核心区,金陵东路1号,距市中心直线1.8公里,31.231812570741916,121.4929343080161,4.7,很好,4.8,4.8,4.7,4.7,设计师酒店 江河景房 动人夜景 机器人服务 酒吧 咖啡厅 自助早餐 健身室 家庭房 智能客控
维也纳国际酒店(上海交大沪闵路店),598条点评,342,上海,交大/闵行开发区,沪闵路280号,距市中心直线25.3公里,31.007573404362333,121.42168971537862,4.4,,4.4,4.5,4.4,4.4,棋牌室 免费停车 洗衣房 KTV 商务中心 无烟楼层 套房 自助早餐 家庭房 花园景
麦新格精品酒店(上海东方明珠店),"5,613条点评",545,上海,陆家嘴,源深路168号,距市中心直线5.5公里,31.238900685827307,121.53016308442918,4.8,棒,4.8,4.8,4.9,4.8,动人夜景 免费儿童早餐 免费停车 无烟楼层 管家服务 家庭房 套房 花园景
万信酒店(上海陆家嘴世博园店),"3,360条点评",535,上海,新国际博览中心,高科西路551号,距市中心直线5.8公里,31.184955722965327,121.50443134177053,4.5,不错,4.5,4.5,4.5,4.5,免费停车 洗衣房 机器人服务 干衣机 会议厅 自助早餐 无烟楼层 套房 儿童餐 音乐会
上海五角场柏阳君亭酒店,632条点评,428,上海,四川北路,曲阳路779号,距市中心直线6.7公里,31.288432775870643,121.49049265199342,4.7,很好,4.7,4.7,4.8,4.7,机器人服务 洗衣房 免费停车 干衣机 无烟楼层 套房 自助早餐 咖啡厅 健身室 会议厅
上海陆家嘴滨江禧玥酒店,"3,961条点评",1174,上海,陆家嘴,浦明路868弄3号楼,距市中心直线3.9公里,31.220214743015,121.51259450905,4.8,棒,4.8,4.8,4.8,4.7,屋顶酒吧 拍照出片 顶楼餐厅 迷人江景 中式风格 机器人服务 商务中心 免费停车 自助早餐 智能客控
上海虹桥临空智选假日酒店,212条点评,404,上海,虹桥,临虹路289号,距市中心直线11.6公里,31.22993755975702,121.35147228540418,4.8,棒,4.7,4.9,4.8,4.8,免费停车 干衣机 健身室 新开业 自助早餐 无烟楼层 洗衣房
YOUNG服务式公寓酒店,65条点评,434,上海,前滩,东书房路629弄25号4层,距市中心直线9.6公里,31.16348784923451,121.53728787708708,4.6,好,4.5,4.7,4.8,4.5,管家服务 洗衣房 套房 充电桩 家庭房 厨房
柏曼酒店(上海虹桥火车站国展中心店),"1,188条点评",474,上海,虹桥机场/国家会展中心,华江路1338号,距市中心直线14公里,31.22757799234385,121.32641829947933,4.5,不错,4.5,4.5,4.6,4.5,低碳酒店 免费停车 洗衣房 健身室 棋牌室 无烟楼层 套房 机器人服务 干衣机 充电桩 家庭房
上海浦东金桥国际商业广场亚朵酒店,"1,977条点评",547,上海,浦东金桥,栖山路1875号,距市中心直线9.9公里,31.26161222167277,121.57163852168621,4.8,棒,4.8,4.8,4.8,4.8,免费停车 会议厅 健身室 自助早餐 无烟楼层 套房 花园 管家服务
上海外滩豫园美居酒店,"2,447条点评",980,上海,豫园,"复兴东路789号, 近河南南路",距市中心直线1.7公里,31.222015033493793,121.48891286853058,4.7,很好,4.7,4.8,4.8,4.7,儿童乐园 机器人服务 自营亲子房 家庭房 洗衣房 干衣机 无烟楼层 套房 健身室 拍照出片
上海虹桥万象城CitiGO欢阁酒店,"2,007条点评",440,上海,虹桥,金汇路465号,距市中心直线11.1公里,31.178323186219494,121.37456131492691,4.8,棒,4.8,4.8,4.8,4.7,健身室 洗衣房 自助早餐 咖啡厅 干衣机 音乐喷泉 无烟楼层 会议厅 智能客控
星酒店(上海虹桥国展中心店),550条点评,268,上海,虹桥机场/国家会展中心,曹安公路2300弄76号,距市中心直线12.9公里,31.261171563020397,121.34256708075674,4.3,,4.3,4.4,4.3,4.3,免费停车 无烟楼层
吉泰连锁酒店(上海本溪路新华医院店),865条点评,316,上海,江湾/五角场,本溪路197号,距市中心直线6.2公里,31.274793388451357,121.51378209352391,4.1,,4.2,4.1,4.2,4.1,洗衣房 无烟楼层 自助早餐 家庭房
锦江都城酒店(上海五角场店),"1,358条点评",412,上海,江湾/五角场,国霞路345号C座,距市中心直线10公里,31.3157816984524,121.505029994837,4.8,棒,4.8,4.8,4.8,4.8,机器人服务 家庭房 免费停车 干衣机 咖啡厅 洗衣房 健身室 套房 自助早餐 SPA
上海左庭上院酒店,653条点评,3180,上海,衡山路,太原路160号7号楼,距市中心直线3.2公里,31.206556986032922,121.45463887282413,4.9,超棒,4.9,4.9,4.9,4.9,花园洋房 SPA 智能音箱 手工体验 中式风格 厨房 历史名宅 管家服务 自助早餐 茶室
全季酒店(上海虹桥古北壹号店),778条点评,441,上海,虹桥,翠钰路8号,距市中心直线8.5公里,31.1902778355113,121.397935557147,4.6,好,4.6,4.7,4.6,4.6,洗衣房 健身室 咖啡厅 免费停车 商务中心 无烟楼层 自助早餐
隽升公寓,222条点评,187,上海,浦东外高桥,富特北路111号,距市中心直线17.2公里,31.345059342406397,121.59472805743502,4.7,很好,4.7,4.7,4.7,4.7,健身室 洗衣房 干衣机 管家服务 充电桩 会议厅 无烟楼层 游戏室 免费停车 茶室
上海国展中心航中路地铁站美沁酒店,"1,122条点评",357,上海,七宝,航中路139号,距市中心直线13.3公里,31.168233,121.354449,4.7,很好,4.7,4.7,4.7,4.7,商务中心 无烟楼层
上海静安寺南京西路CitiGO欢阁酒店,"3,004条点评",668,上海,静安寺/南京西路,武定西路1189号1幢,距市中心直线3.6公里,31.2263600524935,121.43575521170494,4.7,很好,4.7,4.7,4.7,4.6,酒吧 咖啡厅 自助早餐 无烟楼层 拍照出片 商务中心
上海滴水湖洲际酒店,"1,573条点评",1888,上海,滴水湖临港,南汇新城镇滴水湖南岛1号,距市中心直线58.2公里,30.890811995575042,121.93741017892766,4.7,很好,4.8,4.7,4.6,4.7,湖景房 儿童乐园 拍照出片 阳台房 日落美景 室内泳池 赶海 花园景 中式餐厅 行政酒廊
上海九思酒店,"1,158条点评",385,上海,顾村公园,山连路377弄8号,距市中心直线14.6公里,31.307412015344806,121.3495919310024,4.8,棒,4.8,4.9,4.8,4.8,免费停车 SPA 机器人服务 拍照出片 会议厅 智能客控 套房 干衣机 洗衣房 自助早餐
上海中环百联铜川路地铁站亚朵X酒店,944条点评,454,上海,长风公园,真北路2051号,距市中心直线8.2公里,31.251912174178766,121.39102142269894,4.7,很好,4.7,4.7,4.7,4.7,免费停车 新开业 洗衣房 机器人服务 健身室 干衣机 自助早餐 无烟楼层 智能客控 咖啡厅
上海三甲港绿地铂骊酒店(浦东机场店),771条点评,346,上海,浦东机场核心区,华夏东路6666弄6号,距市中心直线28.9公里,31.210568760958417,121.77639036597189,4.5,不错,4.5,4.5,4.5,4.5,海景房 免费停车 免费送机 马场 儿童乐园 骑马 亲子酒店 免费接送机 自助早餐 棋牌室
上海金沙智选假日酒店,"3,091条点评",379,上海,长风公园,金沙江路2281号,距市中心直线10.2公里,31.23765906094834,121.36687361208494,4.8,棒,4.8,4.8,4.8,4.7,免费停车 充电桩 健身室 会议厅 干衣机 自助早餐 洗衣房 家庭房 无烟楼层 机器人服务
桔子水晶上海北外滩酒店,"1,861条点评",673,上海,北外滩,东大名路1191号,距市中心直线4.3公里,31.252142253592915,121.51056141358764,4.8,棒,4.8,4.8,4.8,4.7,健身室 动人夜景 会议厅 免费停车 无烟楼层 套房 投影仪 拍照出片
