酒店,评论,价格,城市,区域,地址,距离,纬度,经度,评分,评价,环境,卫生,服务,设施,标签
上海携程美居酒店,"3,185条点评",587,上海,虹桥,福泉路99号,距市中心直线11.1公里,31.22003763525599,121.35782273558736,4.8,棒,4.8,4.9,4.8,4.8,机器人服务 健身室 亲子主题房 无烟楼层 自助早餐 会议厅
汉庭酒店(上海嘉定新城白银路地铁站店),660条点评,297,上海,嘉定新城,崇信路1501号,距市中心直线25.6公里,31.344758361587317,121.24056273232323,4.7,很好,4.7,4.8,4.8,4.7,洗衣房 咖啡厅 免费停车 无烟楼层 干衣机 自助早餐
桔子酒店(上海虹桥机场曹安公路店),"1,854条点评",365,上海,长风公园,曹安公路1980号,距市中心直线11.5公里,31.25644623025807,121.35661230935493,4.8,棒,4.7,4.8,4.8,4.7,穿梭机场班车 免费停车 充电桩 洗衣房 免费送站 机器人服务 自助早餐 咖啡厅 管家服务 智能客控
上海瑞廷西郊S酒店,"3,716条点评",382,上海,虹桥机场/国家会展中心,徐泾镇双联路88号,距市中心直线19.3公里,31.1931156332493,121.275918353169,4.7,很好,4.7,4.7,4.7,4.7,免费停车 洗衣房 家庭房 机器人服务 干衣机 商务中心 咖啡厅 酒吧 套房 无烟楼层
上海静安寺淮海中路亚朵X酒店,"3,297条点评",694,上海,淮海路/新天地,淮海中路1329号云海大厦1F6-11F,距市中心直线3.1公里,31.2118537317552,121.449558786561,4.6,好,4.6,4.6,4.7,4.6,机器人服务 智能客控 老洋房 干衣机 咖啡厅 拍照出片 自助早餐 无烟楼层 洗衣房 管家服务
唯庭酒店(上海金桥店),"1,615条点评",334,上海,浦东金桥,金桥路1388号,距市中心直线11.1公里,31.252679912364304,121.58744207326251,4.5,不错,4.5,4.5,4.5,4.5,免费停车 自助早餐 SPA 花园 蓝牙音箱 智能客控 无烟楼层 家庭影院
上海思韦特公寓(新金桥路店),200条点评,271,上海,浦东金桥,新金桥路1388号,距市中心直线13.5公里,31.253930540084895,121.61325163790981,4.2,,4.2,4.2,4.3,4.2,洗衣房 套房
景莱酒店·轻奢(上海北外滩大悦城店),"3,735条点评",643,上海,北外滩,曲阜路9弄66号,距市中心直线1.4公里,31.24256281446274,121.47487675696951,4.3,,4.3,4.4,4.4,4.3,机器人服务 洗衣房 拍照出片 干衣机 动人夜景 智能客控 无烟楼层 自助早餐 咖啡厅 会议厅
上海礼和酒店(徐家汇地铁站店),"1,766条点评",462,上海,徐家汇,南丹东路208号,距市中心直线5.6公里,31.189225950223406,121.439759680416,4.6,好,4.6,4.6,4.6,4.5,无烟楼层 洗衣房 干衣机 家庭房
上海浦东国际机场东站华美达酒店,"1,175条点评",435,上海,浦东机场核心区,施新路958号,距市中心直线28.7公里,31.1479890297129,121.759198787555,4.4,,4.3,4.5,4.5,4.3,免费停车 免费送机 儿童乐园 自助早餐 家庭房 亲子主题房 免费接送机 无烟楼层
一只柠萌酒店(上海淮海路店),116条点评,240,上海,淮海路/新天地,淮海中路1329号云海大厦18楼,距市中心直线3.1公里,31.21178632956219,121.44962269186188,4.7,很好,4.7,4.8,4.8,4.6,新开业 酒吧 洗衣房 干衣机
和寓(莘庄工业区店),105条点评,226,上海,莘庄,申旺路789号4栋6楼,距市中心直线19.1公里,31.081444621041708,121.37474703213046,4.3,,4.3,4.4,4.1,4.3,新开业 免费停车 管家服务 厨房 套房
上海南郊宾馆,"2,193条点评",463,上海,奉贤开发区,南桥新城展园路398号,距市中心直线34公里,30.925193588545426,121.48362378309695,4.6,好,4.6,4.6,4.5,4.5,水上乐园 室内泳池 亲子酒店 中式餐厅 挖沙 自助早餐 套房 无烟楼层 会议厅 棋牌室
上海双阳精品酒店(黄兴路地铁站店),163条点评,210,上海,江湾/五角场,双阳路421号,距市中心直线8公里,31.281944510325136,121.53183688210618,4.3,,4.3,4.4,4.3,4.2,管家服务 无烟楼层 套房
维也纳国际酒店(上海虹桥国展中心漕宝路店),"1,173条点评",328,上海,光大会展中心/漕河泾地区,虹莘路2968弄37号,距市中心直线12.2公里,31.15663015733,121.37872028873,4.5,不错,4.5,4.5,4.6,4.5,免费停车 会议厅 洗衣房 无烟楼层 干衣机 自助早餐 家庭房
上海徐汇同文君亭酒店,"1,647条点评",451,上海,光大会展中心/漕河泾地区,桂林路17号,距市中心直线9.7公里,31.1544963626033,121.42286050803,4.7,很好,4.7,4.7,4.7,4.6,免费停车 影音房 洗衣房 花园 咖啡厅 健身室 投影仪 自助早餐 家庭房 会议厅
如家酒店(上海新国际博览中心高科西路罗山路店),270条点评,321,上海,新国际博览中心,高科西路4057号,距市中心直线10.5公里,31.192584515715332,121.5747453887875,4.2,,4.2,4.3,4.2,4.2,免费停车 套房 无烟楼层
荷花酒店(淀山湖大道地铁站万达茂店),899条点评,369,上海,青浦朱家角/东方绿舟,青泰路656号,距市中心直线39公里,31.13694966259741,121.07899454145344,4.8,棒,4.8,4.9,4.9,4.8,室内恒温泳池 免费停车 机器人服务 家庭房 茶室 无烟楼层 瑜伽课程 干衣机 棋牌室 咖啡厅
桔子酒店上海国际旅游度假区申江南路店,"1,285条点评",444,上海,南汇/野生动物园,新场镇申江南路4888号,距市中心直线23.9公里,31.074054499234986,121.64576658783294,4.7,很好,4.7,4.7,4.7,4.7,免费停车 洗衣房 机器人服务 智能客控 儿童乐园 免费送机 自助早餐 无烟楼层 健身室 管家服务
嘉虹酒店(上海虹桥机场店),"1,668条点评",406,上海,虹桥机场/国家会展中心,沪青平公路38号,距市中心直线12.3公里,31.183962335123546,121.3566430057958,4.6,好,4.5,4.6,4.6,4.5,免费停车 会议厅 免费送机 免费接送机 洗衣房 自助早餐 干衣机 健身室 亲子主题房 无烟楼层
上海唐镇智选假日酒店,"1,015条点评",486,上海,迪士尼,高科东路515弄30号恒生万鹂广场4号楼,距市中心直线17.2公里,31.2125567102641,121.653277077431,4.7,很好,4.7,4.7,4.6,4.6,低碳酒店 免费停车 咖啡厅 机器人服务 无烟楼层 儿童餐 棋牌室 室内无边泳池 套房 干衣机 管家服务
一亨酒店(上海虹桥北新泾地铁站店),418条点评,341,上海,虹桥,泉口路117号靠近北渔路地铁2号线北新泾站,距市中心直线10公里,31.212145869705324,121.37124505956604,4.3,,4.3,4.3,4.4,4.2,免费停车 洗衣房 家庭房
上海虹桥万象城CitiGO欢阁酒店,"2,009条点评",386,上海,虹桥,金汇路465号,距市中心直线11.1公里,31.178323186219494,121.37456131492691,4.8,棒,4.8,4.8,4.8,4.7,健身室 洗衣房 自助早餐 咖啡厅 干衣机 无烟楼层 会议厅 智能客控
上海大宁市北高新园区亚朵酒店,"1,535条点评",503,上海,大宁国际,广延路1286号,距市中心直线7.1公里,31.29231465078589,121.45511148370136,4.7,很好,4.7,4.8,4.7,4.7,免费停车 机器人服务 洗衣房 自助早餐 商务中心 干衣机 健身室 家庭房 无烟楼层 套房
上海浦东国际机场迪航酒店,"5,482条点评",378,上海,浦东机场核心区,晨阳西路653号,距市中心直线26.5公里,31.175234582514673,121.74450789829258,4.6,好,4.6,4.6,4.7,4.6,免费接机 洗衣房 家庭房 无烟楼层 免费接送机 干衣机 会议厅 自助早餐
上海徐家汇CitiGO欢阁酒店,"2,253条点评",548,上海,徐家汇,肇嘉浜路1029弄88号,距市中心直线5公里,31.19472585480885,121.44251576499454,4.7,很好,4.7,4.7,4.7,4.6,干衣机 咖啡厅 健身室 自助早餐 洗衣房 无烟楼层 智能客控 拍照出片 免费停车 茶室
上海禾安牛民宿,,839,上海,淮海路/新天地,长乐路169弄4号一楼101室,距市中心直线1.5公里,31.220975290935673,121.46218902134662,,,,,,,新开业
景莱酒店•臻选(上海长寿路地铁站店),"2,400条点评",510,上海,长寿路,安远路395号,距市中心直线3.2公里,31.2390552673943,121.44206914812,4.6,好,4.7,4.6,4.7,4.6,洗衣房 机器人服务 干衣机 烧烤 家庭房 无烟楼层 智能客控 花园 拍照出片 会议厅
全季酒店(上海虹桥古北壹号店),781条点评,485,上海,虹桥,翠钰路8号,距市中心直线8.5公里,31.1902778355113,121.397935557147,4.6,好,4.6,4.7,4.6,4.6,洗衣房 健身室 咖啡厅 免费停车 商务中心 无烟楼层 自助早餐
上海五角场逸扉酒店,"3,327条点评",437,上海,江湾/五角场,国定东路255号,距市中心直线8.8公里,31.298580562270306,121.52052319556402,4.9,超棒,4.9,4.9,4.9,4.8,干衣机 免费停车 智能客控 儿童餐 无烟楼层 自助早餐 咖啡厅 健身室 下午茶 管家服务
上海虹桥漕河泾美居酒店,"1,767条点评",423,上海,光大会展中心/漕河泾地区,虹莘路3069号,距市中心直线12.4公里,31.156150515287674,121.37699287985507,4.8,棒,4.7,4.8,4.8,4.7,免费停车 免费送机 免费送站 机器人服务 洗衣房 干衣机 咖啡厅 健身室 套房 无烟楼层
上海雅居乐万豪侯爵酒店,"4,759条点评",1282,上海,人民广场,西藏中路555号,距市中心直线700米,31.236681468408968,121.47352855046793,4.7,很好,4.7,4.7,4.7,4.7,动人夜景 行政酒廊 健身室 室内泳池 酒吧 拍照出片 自助早餐 中式餐厅 咖啡厅 家庭房
上海虹桥临空智选假日酒店,212条点评,404,上海,虹桥,临虹路289号,距市中心直线11.6公里,31.22993755975702,121.35147228540418,4.8,棒,4.7,4.9,4.8,4.8,免费停车 干衣机 健身室 新开业 自助早餐 无烟楼层 洗衣房
上海五角场丽芮酒店,"1,804条点评",591,上海,江湾/五角场,四平路1251号,距市中心直线6.9公里,31.285105501191097,121.5070350306514,4.8,棒,4.8,4.8,4.8,4.8,机器人服务 酒吧 下午茶 家庭房 健身室 咖啡厅 无烟楼层 套房 自助早餐 会议厅
和颐至尚酒店(上海前滩世博园店),"1,746条点评",382,上海,前滩,海阳路681弄5号楼,距市中心直线8.5公里,31.15680030682061,121.49853846234478,4.6,好,4.6,4.6,4.6,4.5,免费停车 机器人服务 洗衣房 无烟楼层 家庭房 套房 干衣机 管家服务 自助早餐 会议厅
上海五角场柏阳君亭酒店,641条点评,419,上海,四川北路,曲阳路779号,距市中心直线6.7公里,31.288432775870643,121.49049265199342,4.7,很好,4.7,4.7,4.8,4.7,机器人服务 洗衣房 免费停车 无烟楼层 干衣机 套房 自助早餐 咖啡厅 健身室 会议厅
上海前滩香格里拉大酒店,"4,261条点评",1332,上海,前滩,海阳西路551号,距市中心直线8.8公里,31.151382707093756,121.48130239870322,4.8,棒,4.8,4.8,4.7,4.8,行政酒廊 瑜伽课程 音乐会 设计师酒店 江河景房 中式餐厅 城市夜景 蓝牙音箱 会议厅 儿童餐
浦天美泊酒店(上海国际旅游度假区店),"3,720条点评",526,上海,南汇/野生动物园,惠南镇沪南公路9900号5层-10层,距市中心直线33公里,31.0395715902545,121.738660450075,4.6,好,4.6,4.6,4.7,4.6,免费接送机 儿童乐园 亲子主题房 管家服务 动物角 乒乓球室 桌球室 棋牌室 免费停车 自助早餐
上海徐家汇漕河泾CitiGO欢阁公寓酒店,991条点评,470,上海,光大会展中心/漕河泾地区,钦州路777号,距市中心直线7.3公里,31.1778896947642,121.427576785184,4.7,很好,4.7,4.7,4.7,4.7,机器人服务 健身室 干衣机 洗衣房 自助早餐 无烟楼层 智能客控 会议厅
上海金桥中心逸扉酒店,820条点评,521,上海,浦东金桥,金台路222号,距市中心直线11.1公里,31.251591569475167,121.58799163075258,4.7,很好,4.7,4.7,4.7,4.7,免费停车 充电桩 会议厅 洗衣房 健身室 干衣机 自助早餐 无烟楼层 咖啡厅 投影仪
万信酒店(上海陆家嘴世博园店),"3,361条点评",535,上海,新国际博览中心,高科西路551号,距市中心直线5.8公里,31.184955722965327,121.50443134177053,4.5,不错,4.5,4.5,4.5,4.5,免费停车 洗衣房 机器人服务 干衣机 会议厅 自助早餐 无烟楼层 套房 儿童餐 音乐会
上海瑞金洲际酒店,"2,376条点评",1838,上海,淮海路/新天地,瑞金二路118号,距市中心直线2.1公里,31.212978061425993,121.46411620668263,4.7,很好,4.8,4.8,4.7,4.7,花园洋房 拍照出片 免费停车 会议厅 行政酒廊 历史古韵 桑拿 SPA 室内泳池 中式餐厅
上海虹桥国家会展中心同派酒店,"1,076条点评",365,上海,虹桥周边,闵北路115号,距市中心直线18.1公里,31.2156410952686,121.284493483854,4.7,很好,4.7,4.7,4.6,4.7,免费停车 会议厅 咖啡厅 工业风 健身室 机器人服务 洗衣房 酒吧 干衣机 自助早餐
上海虹桥中心爱琴海亚朵S酒店,"2,899条点评",766,上海,虹桥,吴中路与虹井路交叉口吴中路1588号2-C幢,距市中心直线11.6公里,31.174039723122,121.371458545928,4.7,很好,4.8,4.8,4.8,4.7,设计师酒店 动人夜景 会议厅 健身课程 瑜伽课程 机器人服务 健身室 干衣机 自助早餐 管家服务
上海浦东金桥国际商业广场亚朵酒店,"1,977条点评",580,上海,浦东金桥,栖山路1875号,距市中心直线9.9公里,31.26161222167277,121.57163852168621,4.8,棒,4.8,4.8,4.8,4.8,免费停车 会议厅 健身室 自助早餐 无烟楼层 套房 花园 管家服务
维也纳国际酒店(上海交大沪闵路店),599条点评,342,上海,交大/闵行开发区,沪闵路280号,距市中心直线25.3公里,31.007573404362333,121.42168971537862,4.4,,4.4,4.5,4.4,4.4,棋牌室 免费停车 洗衣房 KTV 商务中心 无烟楼层 套房 自助早餐 家庭房 花园景
上海言舍民宿,,540,上海,静安寺/南京西路,康定路1033号同济佳苑写字楼22楼2207室,距市中心直线3.4公里,31.230188922862432,121.43753450286424,,,,,,,洗衣房 套房 厨房
上海馨乐庭陆家嘴公寓酒店,"1,208条点评",628,上海,浦东金桥,崮山路500号 (明悦大厦内),距市中心直线8公里,31.243042326071233,121.55657716652827,4.6,好,4.6,4.7,4.6,4.6,干衣机 健身室 会议厅 机器人服务 无烟楼层 自助早餐 套房 厨房
上海国展中心航中路地铁站美沁酒店,"1,123条点评",361,上海,七宝,航中路139号,距市中心直线13.3公里,31.168233,121.354449,4.7,很好,4.7,4.7,4.7,4.7,商务中心 无烟楼层
上海九思酒店,"1,158条点评",385,上海,顾村公园,山连路377弄8号,距市中心直线14.6公里,31.307412015344806,121.3495919310024,4.8,棒,4.8,4.9,4.8,4.8,免费停车 SPA 机器人服务 拍照出片 会议厅 智能客控 套房 干衣机 洗衣房 自助早餐
宿适夏洛特酒店(上海国际旅游度假区酒店),"3,584条点评",281,上海,迪士尼,周浦镇瓦屑振兴路58号,距市中心直线21.9公里,31.1089708680973,121.654989730449,4.6,好,4.6,4.6,4.7,4.6,儿童乐园 亲子主题房 无烟楼层 拍照出片 管家服务 套房 家庭房 烧烤
上海爱可以农家乐,,270,上海,崇明岛/长兴岛/横沙岛,横沙乡新永村809号,距市中心直线38.4公里,31.33476775717223,121.85821709320248,,,,,,,榻榻米房 新开业
锦江都城酒店(上海五角场店),"1,361条点评",412,上海,江湾/五角场,国霞路345号C座,距市中心直线10公里,31.3157816984524,121.505029994837,4.8,棒,4.8,4.8,4.8,4.8,机器人服务 家庭房 免费停车 干衣机 咖啡厅 洗衣房 健身室 套房 自助早餐 SPA
简爱酒店  (上海西站店),"1,396条点评",374,上海,长风公园,桃浦路306号B座,距市中心直线8.2公里,31.26027204037147,121.39487196671843,4.6,好,4.6,4.6,4.6,4.6,家庭房 无烟楼层 管家服务 咖啡厅 自助早餐 会议厅 充电桩 智能客控 花园
上海新国际博览中心龙阳路亚朵酒店,"1,906条点评",660,上海,新国际博览中心,龙阳路1245号5-8楼,距市中心直线6.7公里,31.19856132690844,121.53317580820122,4.8,棒,4.7,4.8,4.8,4.7,会议厅 机器人服务 洗衣房 自助早餐 免费停车 咖啡厅 健身室 无烟楼层 儿童餐
上海浦东张江园区张江路河畔轻居酒店,895条点评,411,上海,浦东张江,张江路135号,距市中心直线13.4公里,31.210431194774053,121.6126303072404,4.9,超棒,4.9,4.9,4.9,4.8,机器人服务 干衣机 智能客控 健身室 免费停车 花园 自助早餐 亲子主题房 洗衣房 儿童餐
上海大宁福朋喜来登酒店,"2,270条点评",689,上海,大宁国际,共和新路1928号,距市中心直线5.2公里,31.273740064610116,121.45202847608871,4.6,好,4.6,4.6,4.6,4.5,免费停车 亲子主题房 室内泳池 商务中心 健身室 无烟楼层 自助早餐 拍照出片 咖啡厅 酒吧
柏曼酒店(上海虹桥火车站国展中心店),"1,190条点评",474,上海,虹桥机场/国家会展中心,华江路1338号,距市中心直线14公里,31.22757799234385,121.32641829947933,4.5,不错,4.5,4.5,4.6,4.5,低碳酒店 免费停车 洗衣房 健身室 棋牌室 无烟楼层 套房 机器人服务 干衣机 充电桩 家庭房
小河迷仓公寓(上海大宁国际马戏城地铁站店),129条点评,308,上海,大宁国际,北宝兴路624号C栋,距市中心直线5.4公里,31.277994465631572,121.4611071462297,4.7,很好,4.7,4.7,4.7,4.5,健身室 厨房 管家服务 情侣房 无烟楼层 洗衣房 干衣机 充电桩 烧烤 咖啡厅
吉泰连锁酒店(上海本溪路新华医院店),867条点评,316,上海,江湾/五角场,本溪路197号,距市中心直线6.2公里,31.274793388451357,121.51378209352391,4.1,,4.2,4.1,4.2,4.1,洗衣房 无烟楼层 自助早餐 家庭房
上海古美智选假日酒店,63条点评,421,上海,光大会展中心/漕河泾地区,龙茗路1300弄181号,距市中心直线12.8公里,31.142812393030397,121.38633830399796,4.6,好,4.3,4.8,4.6,4.5,新开业 洗衣房 机器人服务 无烟楼层 会议厅 健身室 免费停车 自助早餐 套房 干衣机
上海金桥红枫万豪酒店,655条点评,1050,上海,浦东金桥,新金桥路15号,距市中心直线11.3公里,31.243901161701682,121.59170106869492,4.8,棒,4.9,4.9,4.8,4.8,意大利餐厅 室内泳池 健身室 酒吧 套房 免费停车 自助早餐 厨房 无烟楼层 管家服务
唯庭酒店(上海中山公园地铁站店),"2,189条点评",417,上海,中山公园,中山西路515号,距市中心直线6.1公里,31.2138720354088,121.412345577819,4.6,好,4.6,4.6,4.6,4.6,智能客控 咖啡厅 洗衣房 无烟楼层
上海中环百联铜川路地铁站亚朵X酒店,944条点评,454,上海,长风公园,真北路2051号,距市中心直线8.2公里,31.251912174178766,121.39102142269894,4.7,很好,4.7,4.7,4.7,4.7,免费停车 新开业 洗衣房 机器人服务 健身室 干衣机 自助早餐 无烟楼层 智能客控 咖啡厅
上海闵行工业园亚朵酒店,"1,088条点评",394,上海,交大/闵行开发区,潭竹路58号5幢,距市中心直线20.1公里,31.05374815410116,121.43055069505694,4.8,棒,4.8,4.8,4.8,4.8,花园景 免费停车 干衣机 洗衣房 自助早餐 套房 机器人服务 咖啡厅 无烟楼层 自营亲子房
桔子水晶上海安亭酒店,"1,445条点评",375,上海,嘉定新城,曹安公路5676号,距市中心直线30.7公里,31.288937587680042,121.15790190149252,4.9,超棒,4.9,4.9,4.9,4.9,健身室 机器人服务 免费停车 洗衣房 自助早餐 无烟楼层 干衣机 儿童餐 会议厅
全季酒店(上海隆昌路地铁站店),"2,092条点评",497,上海,北外滩,长阳路2669号,距市中心直线8.6公里,31.276595094296585,121.54622485215583,4.8,棒,4.8,4.8,4.8,4.8,免费停车 机器人服务 新开业 无烟楼层 洗衣房 自助早餐 家庭房
